ID,x0,x1
4648,141.25,18.75
4649,141.25,20.0
4650,141.25,21.25
4651,141.25,22.5
4652,141.25,23.75
4653,141.25,25.0
4654,141.25,26.25
4655,141.25,27.5
4656,141.25,28.75
4657,141.25,30.0
4658,141.25,31.25
4659,141.25,32.5
4660,141.25,33.75
4661,141.25,35.0
4662,141.25,36.25
4663,141.25,37.5
4664,141.25,38.75
4665,141.25,40.0
4666,141.25,41.25
4667,141.25,42.5
4668,141.25,43.75
4669,141.25,45.0
4670,141.25,46.25
4671,141.25,47.5
4672,141.25,48.75
4673,141.25,50.0
4674,142.5,0.0
4675,142.5,1.25
4676,142.5,2.5
4677,142.5,3.75
4678,142.5,5.0
4679,142.5,6.25
4680,142.5,7.5
4681,142.5,8.75
4682,142.5,10.0
4683,142.5,11.25
4684,142.5,12.5
4685,142.5,13.75
4686,142.5,15.0
4687,142.5,16.25
4688,142.5,17.5
4689,142.5,18.75
4690,142.5,20.0
4691,142.5,21.25
4692,142.5,22.5
4693,142.5,23.75
4694,142.5,25.0
4695,142.5,26.25
4696,142.5,27.5
4697,142.5,28.75
4698,142.5,30.0
4699,142.5,31.25
4700,142.5,32.5
4701,142.5,33.75
4702,142.5,35.0
4703,142.5,36.25
4704,142.5,37.5
4705,142.5,38.75
4706,142.5,40.0
4707,142.5,41.25
4708,142.5,42.5
4709,142.5,43.75
4710,142.5,45.0
4711,142.5,46.25
4712,142.5,47.5
4713,142.5,48.75
4714,142.5,50.0
4715,143.75,0.0
4716,143.75,1.25
4717,143.75,2.5
4718,143.75,3.75
4719,143.75,5.0
4720,143.75,6.25
4721,143.75,7.5
4722,143.75,8.75
4723,143.75,10.0
4724,143.75,11.25
4725,143.75,12.5
4726,143.75,13.75
4727,143.75,15.0
4728,143.75,16.25
4729,143.75,17.5
4730,143.75,18.75
4731,143.75,20.0
4732,143.75,21.25
4733,143.75,22.5
4734,143.75,23.75
4735,143.75,25.0
4736,143.75,26.25
4737,143.75,27.5
4738,143.75,28.75
4739,143.75,30.0
4740,143.75,31.25
4741,143.75,32.5
4742,143.75,33.75
4743,143.75,35.0
4744,143.75,36.25
4745,143.75,37.5
4746,143.75,38.75
4747,143.75,40.0
4748,143.75,41.25
4749,143.75,42.5
4750,143.75,43.75
4751,143.75,45.0
4752,143.75,46.25
4753,143.75,47.5
4754,143.75,48.75
4755,143.75,50.0
4756,145.0,0.0
4757,145.0,1.25
4758,145.0,2.5
4759,145.0,3.75
4760,145.0,5.0
4761,145.0,6.25
4762,145.0,7.5
4763,145.0,8.75
4764,145.0,10.0
4765,145.0,11.25
4766,145.0,12.5
4767,145.0,13.75
4768,145.0,15.0
4769,145.0,16.25
4770,145.0,17.5
4771,145.0,18.75
4772,145.0,20.0
4773,145.0,21.25
4774,145.0,22.5
4775,145.0,23.75
4776,145.0,25.0
4777,145.0,26.25
4778,145.0,27.5
4779,145.0,28.75
4780,145.0,30.0
4781,145.0,31.25
4782,145.0,32.5
4783,145.0,33.75
4784,145.0,35.0
4785,145.0,36.25
4786,145.0,37.5
4787,145.0,38.75
4788,145.0,40.0
4789,145.0,41.25
4790,145.0,42.5
4791,145.0,43.75
4792,145.0,45.0
4793,145.0,46.25
4794,145.0,47.5
4795,145.0,48.75
4796,145.0,50.0
4797,146.25,0.0
4798,146.25,1.25
4799,146.25,2.5
4800,146.25,3.75
4801,146.25,5.0
4802,146.25,6.25
4803,146.25,7.5
4804,146.25,8.75
4805,146.25,10.0
4806,146.25,11.25
4807,146.25,12.5
4808,146.25,13.75
4809,146.25,15.0
4810,146.25,16.25
4811,146.25,17.5
4812,146.25,18.75
4813,146.25,20.0
4814,146.25,21.25
4815,146.25,22.5
4816,146.25,23.75
4817,146.25,25.0
4818,146.25,26.25
4819,146.25,27.5
4820,146.25,28.75
4821,146.25,30.0
4822,146.25,31.25
4823,146.25,32.5
4824,146.25,33.75
4825,146.25,35.0
4826,146.25,36.25
4827,146.25,37.5
4828,146.25,38.75
4829,146.25,40.0
4830,146.25,41.25
4831,146.25,42.5
4832,146.25,43.75
4833,146.25,45.0
4834,146.25,46.25
4835,146.25,47.5
4836,146.25,48.75
4837,146.25,50.0
4838,147.5,0.0
4839,147.5,1.25
4840,147.5,2.5
4841,147.5,3.75
4842,147.5,5.0
4843,147.5,6.25
4844,147.5,7.5
4845,147.5,8.75
4846,147.5,10.0
4847,147.5,11.25
4848,147.5,12.5
4849,147.5,13.75
4850,147.5,15.0
4851,147.5,16.25
4852,147.5,17.5
4853,147.5,18.75
4854,147.5,20.0
4855,147.5,21.25
4856,147.5,22.5
4857,147.5,23.75
4858,147.5,25.0
4859,147.5,26.25
4860,147.5,27.5
4861,147.5,28.75
4862,147.5,30.0
4863,147.5,31.25
4864,147.5,32.5
4865,147.5,33.75
4866,147.5,35.0
4867,147.5,36.25
4868,147.5,37.5
4869,147.5,38.75
4870,147.5,40.0
4871,147.5,41.25
4872,147.5,42.5
4873,147.5,43.75
4874,147.5,45.0
4875,147.5,46.25
4876,147.5,47.5
4877,147.5,48.75
4878,147.5,50.0
4879,148.75,0.0
4880,148.75,1.25
4881,148.75,2.5
4882,148.75,3.75
4883,148.75,5.0
4884,148.75,6.25
4885,148.75,7.5
4886,148.75,8.75
4887,148.75,10.0
4888,148.75,11.25
4889,148.75,12.5
4890,148.75,13.75
4891,148.75,15.0
4892,148.75,16.25
4893,148.75,17.5
4894,148.75,18.75
4895,148.75,20.0
4896,148.75,21.25
4897,148.75,22.5
4898,148.75,23.75
4899,148.75,25.0
4900,148.75,26.25
4901,148.75,27.5
4902,148.75,28.75
4903,148.75,30.0
4904,148.75,31.25
4905,148.75,32.5
4906,148.75,33.75
4907,148.75,35.0
4908,148.75,36.25
4909,148.75,37.5
4910,148.75,38.75
4911,148.75,40.0
4912,148.75,41.25
4913,148.75,42.5
4914,148.75,43.75
4915,148.75,45.0
4916,148.75,46.25
4917,148.75,47.5
4918,148.75,48.75
4919,148.75,50.0
4920,150.0,0.0
4921,150.0,1.25
4922,150.0,2.5
4923,150.0,3.75
4924,150.0,5.0
4925,150.0,6.25
4926,150.0,7.5
4927,150.0,8.75
4928,150.0,10.0
4929,150.0,11.25
4930,150.0,12.5
4931,150.0,13.75
4932,150.0,15.0
4933,150.0,16.25
4934,150.0,17.5
4935,150.0,18.75
4936,150.0,20.0
4937,150.0,21.25
4938,150.0,22.5
4939,150.0,23.75
4940,150.0,25.0
4941,150.0,26.25
4942,150.0,27.5
4943,150.0,28.75
4944,150.0,30.0
4945,150.0,31.25
4946,150.0,32.5
4947,150.0,33.75
4948,150.0,35.0
4949,150.0,36.25
4950,150.0,37.5
4951,150.0,38.75
4952,150.0,40.0
4953,150.0,41.25
4954,150.0,42.5
4955,150.0,43.75
4956,150.0,45.0
4957,150.0,46.25
4958,150.0,47.5
4959,150.0,48.75
4960,150.0,50.0
4961,0.625,0.0
4962,1.25,0.625
4963,0.625,1.25
4964,0.0,0.625
4965,1.25,1.875
4966,0.625,2.5
4967,0.0,1.875
4968,1.25,3.125
4969,0.625,3.75
4970,0.0,3.125
4971,1.25,4.375
4972,0.625,5.0
4973,0.0,4.375
4974,1.25,5.625
4975,0.625,6.25
4976,0.0,5.625
4977,1.25,6.875
4978,0.625,7.5
4979,0.0,6.875
4980,1.25,8.125
4981,0.625,8.75
4982,0.0,8.125
4983,1.25,9.375
4984,0.625,10.0
4985,0.0,9.375
4986,1.25,10.625
4987,0.625,11.25
4988,0.0,10.625
4989,1.25,11.875
4990,0.625,12.5
4991,0.0,11.875
4992,1.25,13.125
4993,0.625,13.75
4994,0.0,13.125
4995,1.25,14.375
4996,0.625,15.0
4997,0.0,14.375
4998,1.25,15.625
4999,0.625,16.25
5000,0.0,15.625
5001,1.25,16.875
5002,0.625,17.5
5003,0.0,16.875
5004,1.25,18.125
5005,0.625,18.75
5006,0.0,18.125
5007,1.25,19.375
5008,0.625,20.0
5009,0.0,19.375
5010,1.25,20.625
5011,0.625,21.25
5012,0.0,20.625
5013,1.25,21.875
5014,0.625,22.5
5015,0.0,21.875
5016,1.25,23.125
5017,0.625,23.75
5018,0.0,23.125
5019,1.25,24.375
5020,0.625,25.0
5021,0.0,24.375
5022,1.25,25.625
5023,0.625,26.25
5024,0.0,25.625
5025,1.25,26.875
5026,0.625,27.5
5027,0.0,26.875
5028,1.25,28.125
5029,0.625,28.75
5030,0.0,28.125
5031,1.25,29.375
5032,0.625,30.0
5033,0.0,29.375
5034,1.25,30.625
5035,0.625,31.25
5036,0.0,30.625
5037,1.25,31.875
5038,0.625,32.5
5039,0.0,31.875
5040,1.25,33.125
5041,0.625,33.75
5042,0.0,33.125
5043,1.25,34.375
5044,0.625,35.0
5045,0.0,34.375
5046,1.25,35.625
5047,0.625,36.25
5048,0.0,35.625
5049,1.25,36.875
5050,0.625,37.5
5051,0.0,36.875
5052,1.25,38.125
5053,0.625,38.75
5054,0.0,38.125
5055,1.25,39.375
5056,0.625,40.0
5057,0.0,39.375
5058,1.25,40.625
5059,0.625,41.25
5060,0.0,40.625
5061,1.25,41.875
5062,0.625,42.5
5063,0.0,41.875
5064,1.25,43.125
5065,0.625,43.75
5066,0.0,43.125
5067,1.25,44.375
5068,0.625,45.0
5069,0.0,44.375
5070,1.25,45.625
5071,0.625,46.25
5072,0.0,45.625
5073,1.25,46.875
5074,0.625,47.5
5075,0.0,46.875
5076,1.25,48.125
5077,0.625,48.75
5078,0.0,48.125
5079,1.25,49.375
5080,0.625,50.0
5081,0.0,49.375
5082,1.875,0.0
5083,2.5,0.625
5084,1.875,1.25
5085,2.5,1.875
5086,1.875,2.5
5087,2.5,3.125
5088,1.875,3.75
5089,2.5,4.375
5090,1.875,5.0
5091,2.5,5.625
5092,1.875,6.25
5093,2.5,6.875
5094,1.875,7.5
5095,2.5,8.125
5096,1.875,8.75
5097,2.5,9.375
5098,1.875,10.0
5099,2.5,10.625
5100,1.875,11.25
5101,2.5,11.875
5102,1.875,12.5
5103,2.5,13.125
5104,1.875,13.75
5105,2.5,14.375
5106,1.875,15.0
5107,2.5,15.625
5108,1.875,16.25
5109,2.5,16.875
5110,1.875,17.5
5111,2.5,18.125
5112,1.875,18.75
5113,2.5,19.375
5114,1.875,20.0
5115,2.5,20.625
5116,1.875,21.25
5117,2.5,21.875
5118,1.875,22.5
5119,2.5,23.125
5120,1.875,23.75
5121,2.5,24.375
5122,1.875,25.0
5123,2.5,25.625
5124,1.875,26.25
5125,2.5,26.875
5126,1.875,27.5
5127,2.5,28.125
5128,1.875,28.75
5129,2.5,29.375
5130,1.875,30.0
5131,2.5,30.625
5132,1.875,31.25
5133,2.5,31.875
5134,1.875,32.5
5135,2.5,33.125
5136,1.875,33.75
5137,2.5,34.375
5138,1.875,35.0
5139,2.5,35.625
5140,1.875,36.25
5141,2.5,36.875
5142,1.875,37.5
5143,2.5,38.125
5144,1.875,38.75
5145,2.5,39.375
5146,1.875,40.0
5147,2.5,40.625
5148,1.875,41.25
5149,2.5,41.875
5150,1.875,42.5
5151,2.5,43.125
5152,1.875,43.75
5153,2.5,44.375
5154,1.875,45.0
5155,2.5,45.625
5156,1.875,46.25
5157,2.5,46.875
5158,1.875,47.5
5159,2.5,48.125
5160,1.875,48.75
5161,2.5,49.375
5162,1.875,50.0
5163,3.125,0.0
5164,3.75,0.625
5165,3.125,1.25
5166,3.75,1.875
5167,3.125,2.5
5168,3.75,3.125
5169,3.125,3.75
5170,3.75,4.375
5171,3.125,5.0
5172,3.75,5.625
5173,3.125,6.25
5174,3.75,6.875
5175,3.125,7.5
5176,3.75,8.125
5177,3.125,8.75
5178,3.75,9.375
5179,3.125,10.0
5180,3.75,10.625
5181,3.125,11.25
5182,3.75,11.875
5183,3.125,12.5
5184,3.75,13.125
5185,3.125,13.75
5186,3.75,14.375
5187,3.125,15.0
5188,3.75,15.625
5189,3.125,16.25
5190,3.75,16.875
5191,3.125,17.5
5192,3.75,18.125
5193,3.125,18.75
5194,3.75,19.375
5195,3.125,20.0
5196,3.75,20.625
5197,3.125,21.25
5198,3.75,21.875
5199,3.125,22.5
5200,3.75,23.125
5201,3.125,23.75
5202,3.75,24.375
5203,3.125,25.0
5204,3.75,25.625
5205,3.125,26.25
5206,3.75,26.875
5207,3.125,27.5
5208,3.75,28.125
5209,3.125,28.75
5210,3.75,29.375
5211,3.125,30.0
5212,3.75,30.625
5213,3.125,31.25
5214,3.75,31.875
5215,3.125,32.5
5216,3.75,33.125
5217,3.125,33.75
5218,3.75,34.375
5219,3.125,35.0
5220,3.75,35.625
5221,3.125,36.25
5222,3.75,36.875
5223,3.125,37.5
5224,3.75,38.125
5225,3.125,38.75
5226,3.75,39.375
5227,3.125,40.0
5228,3.75,40.625
5229,3.125,41.25
5230,3.75,41.875
5231,3.125,42.5
5232,3.75,43.125
5233,3.125,43.75
5234,3.75,44.375
5235,3.125,45.0
5236,3.75,45.625
5237,3.125,46.25
5238,3.75,46.875
5239,3.125,47.5
5240,3.75,48.125
5241,3.125,48.75
5242,3.75,49.375
5243,3.125,50.0
5244,4.375,0.0
5245,5.0,0.625
5246,4.375,1.25
5247,5.0,1.875
5248,4.375,2.5
5249,5.0,3.125
5250,4.375,3.75
5251,5.0,4.375
5252,4.375,5.0
5253,5.0,5.625
5254,4.375,6.25
5255,5.0,6.875
5256,4.375,7.5
5257,5.0,8.125
5258,4.375,8.75
5259,5.0,9.375
5260,4.375,10.0
5261,5.0,10.625
5262,4.375,11.25
5263,5.0,11.875
5264,4.375,12.5
5265,5.0,13.125
5266,4.375,13.75
5267,5.0,14.375
5268,4.375,15.0
5269,5.0,15.625
5270,4.375,16.25
5271,5.0,16.875
5272,4.375,17.5
5273,5.0,18.125
5274,4.375,18.75
5275,5.0,19.375
5276,4.375,20.0
5277,5.0,20.625
5278,4.375,21.25
5279,5.0,21.875
5280,4.375,22.5
5281,5.0,23.125
5282,4.375,23.75
5283,5.0,24.375
5284,4.375,25.0
5285,5.0,25.625
5286,4.375,26.25
5287,5.0,26.875
5288,4.375,27.5
5289,5.0,28.125
5290,4.375,28.75
5291,5.0,29.375
5292,4.375,30.0
5293,5.0,30.625
5294,4.375,31.25
5295,5.0,31.875
5296,4.375,32.5
5297,5.0,33.125
5298,4.375,33.75
5299,5.0,34.375
5300,4.375,35.0
5301,5.0,35.625
5302,4.375,36.25
5303,5.0,36.875
5304,4.375,37.5
5305,5.0,38.125
5306,4.375,38.75
5307,5.0,39.375
5308,4.375,40.0
5309,5.0,40.625
5310,4.375,41.25
5311,5.0,41.875
5312,4.375,42.5
5313,5.0,43.125
5314,4.375,43.75
5315,5.0,44.375
5316,4.375,45.0
5317,5.0,45.625
5318,4.375,46.25
5319,5.0,46.875
5320,4.375,47.5
5321,5.0,48.125
5322,4.375,48.75
5323,5.0,49.375
5324,4.375,50.0
5325,5.625,0.0
5326,6.25,0.625
5327,5.625,1.25
5328,6.25,1.875
5329,5.625,2.5
5330,6.25,3.125
5331,5.625,3.75
5332,6.25,4.375
5333,5.625,5.0
5334,6.25,5.625
5335,5.625,6.25
5336,6.25,6.875
5337,5.625,7.5
5338,6.25,8.125
5339,5.625,8.75
5340,6.25,9.375
5341,5.625,10.0
5342,6.25,10.625
5343,5.625,11.25
5344,6.25,11.875
5345,5.625,12.5
5346,6.25,13.125
5347,5.625,13.75
5348,6.25,14.375
5349,5.625,15.0
5350,6.25,15.625
5351,5.625,16.25
5352,6.25,16.875
5353,5.625,17.5
5354,6.25,18.125
5355,5.625,18.75
5356,6.25,19.375
5357,5.625,20.0
5358,6.25,20.625
5359,5.625,21.25
5360,6.25,21.875
5361,5.625,22.5
5362,6.25,23.125
5363,5.625,23.75
5364,6.25,24.375
5365,5.625,25.0
5366,6.25,25.625
5367,5.625,26.25
5368,6.25,26.875
5369,5.625,27.5
5370,6.25,28.125
5371,5.625,28.75
5372,6.25,29.375
5373,5.625,30.0
5374,6.25,30.625
5375,5.625,31.25
5376,6.25,31.875
5377,5.625,32.5
5378,6.25,33.125
5379,5.625,33.75
5380,6.25,34.375
5381,5.625,35.0
5382,6.25,35.625
5383,5.625,36.25
5384,6.25,36.875
5385,5.625,37.5
5386,6.25,38.125
5387,5.625,38.75
5388,6.25,39.375
5389,5.625,40.0
5390,6.25,40.625
5391,5.625,41.25
5392,6.25,41.875
5393,5.625,42.5
5394,6.25,43.125
5395,5.625,43.75
5396,6.25,44.375
5397,5.625,45.0
5398,6.25,45.625
5399,5.625,46.25
5400,6.25,46.875
5401,5.625,47.5
5402,6.25,48.125
5403,5.625,48.75
5404,6.25,49.375
5405,5.625,50.0
5406,6.875,0.0
5407,7.5,0.625
5408,6.875,1.25
5409,7.5,1.875
5410,6.875,2.5
5411,7.5,3.125
5412,6.875,3.75
5413,7.5,4.375
5414,6.875,5.0
5415,7.5,5.625
5416,6.875,6.25
5417,7.5,6.875
5418,6.875,7.5
5419,7.5,8.125
5420,6.875,8.75
5421,7.5,9.375
5422,6.875,10.0
5423,7.5,10.625
5424,6.875,11.25
5425,7.5,11.875
5426,6.875,12.5
5427,7.5,13.125
5428,6.875,13.75
5429,7.5,14.375
5430,6.875,15.0
5431,7.5,15.625
5432,6.875,16.25
5433,7.5,16.875
5434,6.875,17.5
5435,7.5,18.125
5436,6.875,18.75
5437,7.5,19.375
5438,6.875,20.0
5439,7.5,20.625
5440,6.875,21.25
5441,7.5,21.875
5442,6.875,22.5
5443,7.5,23.125
5444,6.875,23.75
5445,7.5,24.375
5446,6.875,25.0
5447,7.5,25.625
5448,6.875,26.25
5449,7.5,26.875
5450,6.875,27.5
5451,7.5,28.125
5452,6.875,28.75
5453,7.5,29.375
5454,6.875,30.0
5455,7.5,30.625
5456,6.875,31.25
5457,7.5,31.875
5458,6.875,32.5
5459,7.5,33.125
5460,6.875,33.75
5461,7.5,34.375
5462,6.875,35.0
5463,7.5,35.625
5464,6.875,36.25
5465,7.5,36.875
5466,6.875,37.5
5467,7.5,38.125
5468,6.875,38.75
5469,7.5,39.375
5470,6.875,40.0
5471,7.5,40.625
5472,6.875,41.25
5473,7.5,41.875
5474,6.875,42.5
5475,7.5,43.125
5476,6.875,43.75
5477,7.5,44.375
5478,6.875,45.0
5479,7.5,45.625
5480,6.875,46.25
5481,7.5,46.875
5482,6.875,47.5
5483,7.5,48.125
5484,6.875,48.75
5485,7.5,49.375
5486,6.875,50.0
5487,8.125,0.0
5488,8.75,0.625
5489,8.125,1.25
5490,8.75,1.875
5491,8.125,2.5
5492,8.75,3.125
5493,8.125,3.75
5494,8.75,4.375
5495,8.125,5.0
5496,8.75,5.625
5497,8.125,6.25
5498,8.75,6.875
5499,8.125,7.5
5500,8.75,8.125
5501,8.125,8.75
5502,8.75,9.375
5503,8.125,10.0
5504,8.75,10.625
5505,8.125,11.25
5506,8.75,11.875
5507,8.125,12.5
5508,8.75,13.125
5509,8.125,13.75
5510,8.75,14.375
5511,8.125,15.0
5512,8.75,15.625
5513,8.125,16.25
5514,8.75,16.875
5515,8.125,17.5
5516,8.75,18.125
5517,8.125,18.75
5518,8.75,19.375
5519,8.125,20.0
5520,8.75,20.625
5521,8.125,21.25
5522,8.75,21.875
5523,8.125,22.5
5524,8.75,23.125
5525,8.125,23.75
5526,8.75,24.375
5527,8.125,25.0
5528,8.75,25.625
5529,8.125,26.25
5530,8.75,26.875
5531,8.125,27.5
5532,8.75,28.125
5533,8.125,28.75
5534,8.75,29.375
5535,8.125,30.0
5536,8.75,30.625
5537,8.125,31.25
5538,8.75,31.875
5539,8.125,32.5
5540,8.75,33.125
5541,8.125,33.75
5542,8.75,34.375
5543,8.125,35.0
5544,8.75,35.625
5545,8.125,36.25
5546,8.75,36.875
5547,8.125,37.5
5548,8.75,38.125
5549,8.125,38.75
5550,8.75,39.375
5551,8.125,40.0
5552,8.75,40.625
5553,8.125,41.25
5554,8.75,41.875
5555,8.125,42.5
5556,8.75,43.125
5557,8.125,43.75
5558,8.75,44.375
5559,8.125,45.0
5560,8.75,45.625
5561,8.125,46.25
5562,8.75,46.875
5563,8.125,47.5
5564,8.75,48.125
5565,8.125,48.75
5566,8.75,49.375
5567,8.125,50.0
5568,9.375,0.0
5569,10.0,0.625
5570,9.375,1.25
5571,10.0,1.875
5572,9.375,2.5
5573,10.0,3.125
5574,9.375,3.75
5575,10.0,4.375
5576,9.375,5.0
5577,10.0,5.625
5578,9.375,6.25
5579,10.0,6.875
5580,9.375,7.5
5581,10.0,8.125
5582,9.375,8.75
5583,10.0,9.375
5584,9.375,10.0
5585,10.0,10.625
5586,9.375,11.25
5587,10.0,11.875
5588,9.375,12.5
5589,10.0,13.125
5590,9.375,13.75
5591,10.0,14.375
5592,9.375,15.0
5593,10.0,15.625
5594,9.375,16.25
5595,10.0,16.875
5596,9.375,17.5
5597,10.0,18.125
5598,9.375,18.75
5599,10.0,19.375
5600,9.375,20.0
5601,10.0,20.625
5602,9.375,21.25
5603,10.0,21.875
5604,9.375,22.5
5605,10.0,23.125
5606,9.375,23.75
5607,10.0,24.375
5608,9.375,25.0
5609,10.0,25.625
5610,9.375,26.25
5611,10.0,26.875
5612,9.375,27.5
5613,10.0,28.125
5614,9.375,28.75
5615,10.0,29.375
5616,9.375,30.0
5617,10.0,30.625
5618,9.375,31.25
5619,10.0,31.875
5620,9.375,32.5
5621,10.0,33.125
5622,9.375,33.75
5623,10.0,34.375
5624,9.375,35.0
5625,10.0,35.625
5626,9.375,36.25
5627,10.0,36.875
5628,9.375,37.5
5629,10.0,38.125
5630,9.375,38.75
5631,10.0,39.375
5632,9.375,40.0
5633,10.0,40.625
5634,9.375,41.25
5635,10.0,41.875
5636,9.375,42.5
5637,10.0,43.125
5638,9.375,43.75
5639,10.0,44.375
5640,9.375,45.0
5641,10.0,45.625
5642,9.375,46.25
5643,10.0,46.875
5644,9.375,47.5
5645,10.0,48.125
5646,9.375,48.75
5647,10.0,49.375
5648,9.375,50.0
5649,10.625,0.0
5650,11.25,0.625
5651,10.625,1.25
5652,11.25,1.875
5653,10.625,2.5
5654,11.25,3.125
5655,10.625,3.75
5656,11.25,4.375
5657,10.625,5.0
5658,11.25,5.625
5659,10.625,6.25
5660,11.25,6.875
5661,10.625,7.5
5662,11.25,8.125
5663,10.625,8.75
5664,11.25,9.375
5665,10.625,10.0
5666,11.25,10.625
5667,10.625,11.25
5668,11.25,11.875
5669,10.625,12.5
5670,11.25,13.125
5671,10.625,13.75
5672,11.25,14.375
5673,10.625,15.0
5674,11.25,15.625
5675,10.625,16.25
5676,11.25,16.875
5677,10.625,17.5
5678,11.25,18.125
5679,10.625,18.75
5680,11.25,19.375
5681,10.625,20.0
5682,11.25,20.625
5683,10.625,21.25
5684,11.25,21.875
5685,10.625,22.5
5686,11.25,23.125
5687,10.625,23.75
5688,11.25,24.375
5689,10.625,25.0
5690,11.25,25.625
5691,10.625,26.25
5692,11.25,26.875
5693,10.625,27.5
5694,11.25,28.125
5695,10.625,28.75
5696,11.25,29.375
5697,10.625,30.0
5698,11.25,30.625
5699,10.625,31.25
5700,11.25,31.875
5701,10.625,32.5
5702,11.25,33.125
5703,10.625,33.75
5704,11.25,34.375
5705,10.625,35.0
5706,11.25,35.625
5707,10.625,36.25
5708,11.25,36.875
5709,10.625,37.5
5710,11.25,38.125
5711,10.625,38.75
5712,11.25,39.375
5713,10.625,40.0
5714,11.25,40.625
5715,10.625,41.25
5716,11.25,41.875
5717,10.625,42.5
5718,11.25,43.125
5719,10.625,43.75
5720,11.25,44.375
5721,10.625,45.0
5722,11.25,45.625
5723,10.625,46.25
5724,11.25,46.875
5725,10.625,47.5
5726,11.25,48.125
5727,10.625,48.75
5728,11.25,49.375
5729,10.625,50.0
5730,11.875,0.0
5731,12.5,0.625
5732,11.875,1.25
5733,12.5,1.875
5734,11.875,2.5
5735,12.5,3.125
5736,11.875,3.75
5737,12.5,4.375
5738,11.875,5.0
5739,12.5,5.625
5740,11.875,6.25
5741,12.5,6.875
5742,11.875,7.5
5743,12.5,8.125
5744,11.875,8.75
5745,12.5,9.375
5746,11.875,10.0
5747,12.5,10.625
5748,11.875,11.25
5749,12.5,11.875
5750,11.875,12.5
5751,12.5,13.125
5752,11.875,13.75
5753,12.5,14.375
5754,11.875,15.0
5755,12.5,15.625
5756,11.875,16.25
5757,12.5,16.875
5758,11.875,17.5
5759,12.5,18.125
5760,11.875,18.75
5761,12.5,19.375
5762,11.875,20.0
5763,12.5,20.625
5764,11.875,21.25
5765,12.5,21.875
5766,11.875,22.5
5767,12.5,23.125
5768,11.875,23.75
5769,12.5,24.375
5770,11.875,25.0
5771,12.5,25.625
5772,11.875,26.25
5773,12.5,26.875
5774,11.875,27.5
5775,12.5,28.125
5776,11.875,28.75
5777,12.5,29.375
5778,11.875,30.0
5779,12.5,30.625
5780,11.875,31.25
5781,12.5,31.875
5782,11.875,32.5
5783,12.5,33.125
5784,11.875,33.75
5785,12.5,34.375
5786,11.875,35.0
5787,12.5,35.625
5788,11.875,36.25
5789,12.5,36.875
5790,11.875,37.5
5791,12.5,38.125
5792,11.875,38.75
5793,12.5,39.375
5794,11.875,40.0
5795,12.5,40.625
5796,11.875,41.25
5797,12.5,41.875
5798,11.875,42.5
5799,12.5,43.125
5800,11.875,43.75
5801,12.5,44.375
5802,11.875,45.0
5803,12.5,45.625
5804,11.875,46.25
5805,12.5,46.875
5806,11.875,47.5
5807,12.5,48.125
5808,11.875,48.75
5809,12.5,49.375
5810,11.875,50.0
5811,13.125,0.0
5812,13.75,0.625
5813,13.125,1.25
5814,13.75,1.875
5815,13.125,2.5
5816,13.75,3.125
5817,13.125,3.75
5818,13.75,4.375
5819,13.125,5.0
5820,13.75,5.625
5821,13.125,6.25
5822,13.75,6.875
5823,13.125,7.5
5824,13.75,8.125
5825,13.125,8.75
5826,13.75,9.375
5827,13.125,10.0
5828,13.75,10.625
5829,13.125,11.25
5830,13.75,11.875
5831,13.125,12.5
5832,13.75,13.125
5833,13.125,13.75
5834,13.75,14.375
5835,13.125,15.0
5836,13.75,15.625
5837,13.125,16.25
5838,13.75,16.875
5839,13.125,17.5
5840,13.75,18.125
5841,13.125,18.75
5842,13.75,19.375
5843,13.125,20.0
5844,13.75,20.625
5845,13.125,21.25
5846,13.75,21.875
5847,13.125,22.5
5848,13.75,23.125
5849,13.125,23.75
5850,13.75,24.375
5851,13.125,25.0
5852,13.75,25.625
5853,13.125,26.25
5854,13.75,26.875
5855,13.125,27.5
5856,13.75,28.125
5857,13.125,28.75
5858,13.75,29.375
5859,13.125,30.0
5860,13.75,30.625
5861,13.125,31.25
5862,13.75,31.875
5863,13.125,32.5
5864,13.75,33.125
5865,13.125,33.75
5866,13.75,34.375
5867,13.125,35.0
5868,13.75,35.625
5869,13.125,36.25
5870,13.75,36.875
5871,13.125,37.5
5872,13.75,38.125
5873,13.125,38.75
5874,13.75,39.375
5875,13.125,40.0
5876,13.75,40.625
5877,13.125,41.25
5878,13.75,41.875
5879,13.125,42.5
5880,13.75,43.125
5881,13.125,43.75
5882,13.75,44.375
5883,13.125,45.0
5884,13.75,45.625
5885,13.125,46.25
5886,13.75,46.875
5887,13.125,47.5
5888,13.75,48.125
5889,13.125,48.75
5890,13.75,49.375
5891,13.125,50.0
5892,14.375,0.0
5893,15.0,0.625
5894,14.375,1.25
5895,15.0,1.875
5896,14.375,2.5
5897,15.0,3.125
5898,14.375,3.75
5899,15.0,4.375
5900,14.375,5.0
5901,15.0,5.625
5902,14.375,6.25
5903,15.0,6.875
5904,14.375,7.5
5905,15.0,8.125
5906,14.375,8.75
5907,15.0,9.375
5908,14.375,10.0
5909,15.0,10.625
5910,14.375,11.25
5911,15.0,11.875
5912,14.375,12.5
5913,15.0,13.125
5914,14.375,13.75
5915,15.0,14.375
5916,14.375,15.0
5917,15.0,15.625
5918,14.375,16.25
